Keyword;Search volume;History
morgan wallen;1500000;"{""201810"":40500,""201811"":49500,""201812"":49500,""201901"":74000,""201902"":74000,""201903"":90500,""201904"":110000,""201905"":135000,""201906"":201000,""201907"":201000,""201908"":201000,""201909"":201000,""201910"":246000,""201911"":246000,""201912"":301000,""202001"":301000,""202002"":301000,""202003"":301000,""202004"":368000,""202005"":550000,""202006"":450000,""202007"":673000,""202008"":673000,""202009"":550000,""202010"":1830000,""202011"":823000,""202012"":1220000,""202101"":1500000,""202102"":7480000,""202103"":823000,""202104"":673000,""202105"":823000,""202106"":550000,""202107"":673000,""202108"":550000,""202109"":550000,""202110"":823000,""202111"":1500000,""202112"":1220000,""202201"":1000000,""202202"":823000,""202203"":1000000,""202204"":1000000,""202205"":1220000,""202206"":1220000,""202207"":1000000,""202208"":1000000,""202209"":1000000,""202210"":823000,""202211"":823000,""202212"":1830000,""202301"":1000000,""202302"":1000000,""202303"":2240000,""202304"":2740000,""202305"":2240000,""202306"":1830000,""202307"":1830000,""202308"":2740000,""202309"":1500000,""202310"":1000000,""202311"":1220000,""202312"":1000000,""202401"":823000,""202402"":673000,""202403"":823000,""202404"":3350000,""202405"":1500000,""202406"":1220000,""202407"":1500000}"
vanguard login;1500000;"{""201811"":450000,""201812"":450000,""201901"":673000,""201902"":673000,""201903"":673000,""201904"":673000,""201905"":550000,""201906"":673000,""201907"":673000,""201908"":673000,""201909"":550000,""201910"":673000,""201911"":673000,""201912"":823000,""202001"":1000000,""202002"":1220000,""202003"":1500000,""202004"":1220000,""202005"":1000000,""202006"":1220000,""202007"":1220000,""202008"":1220000,""202009"":1220000,""202010"":1220000,""202011"":1500000,""202012"":1500000,""202101"":2240000,""202102"":1830000,""202103"":1830000,""202104"":1830000,""202105"":1500000,""202106"":1500000,""202107"":1500000,""202108"":1220000,""202109"":1220000,""202110"":1500000,""202111"":1500000,""202112"":1500000,""202201"":1500000,""202202"":1220000,""202203"":1500000,""202204"":1220000,""202205"":1000000,""202206"":1000000,""202207"":1000000,""202208"":1220000,""202209"":1000000,""202210"":1000000,""202211"":1000000,""202212"":1000000,""202301"":1220000,""202302"":1220000,""202303"":1220000,""202304"":1220000,""202305"":1000000,""202306"":1220000,""202307"":1220000,""202308"":1220000,""202309"":1000000,""202310"":1000000,""202311"":1220000,""202312"":1500000,""202401"":1830000,""202402"":1830000,""202403"":1830000,""202404"":1500000,""202405"":1500000,""202406"":1500000,""202407"":1500000}"
winter storm warning;1500000;"{""201804"":8100,""201805"":390,""201806"":170,""201807"":170,""201808"":260,""201809"":590,""201810"":1000,""201811"":27100,""201812"":6600,""201901"":60500,""201902"":49500,""201903"":18100,""201904"":9900,""201905"":1900,""201906"":390,""201907"":260,""201908"":390,""201909"":4400,""201910"":3600,""201911"":27100,""201912"":27100,""202001"":22200,""202002"":22200,""202003"":6600,""202004"":2900,""202005"":1600,""202006"":480,""202007"":320,""202008"":320,""202009"":2400,""202010"":4400,""202011"":6600,""202012"":40500,""202101"":40500,""202102"":74000,""202103"":8100,""202104"":2400,""202105"":6600,""202106"":390,""202107"":320,""202108"":390,""202109"":1300,""202110"":165000,""202111"":40500,""202112"":5000000,""202201"":13600000,""202202"":13600000,""202203"":2740000,""202204"":673000,""202205"":450000,""202206"":33100,""202207"":18100,""202208"":14800,""202209"":9900,""202210"":110000,""202211"":1830000,""202212"":11100000,""202301"":7480000,""202302"":7480000,""202303"":5000000,""202304"":1000000,""202305"":90500,""202306"":90500,""202307"":90500,""202308"":90500,""202309"":74000,""202310"":550000,""202311"":368000,""202312"":450000,""202401"":9140000,""202402"":3350000,""202403"":2240000,""202404"":673000,""202405"":90500,""202406"":27100,""202407"":9900}"
true people search;1500000;"{""201811"":201000,""201812"":201000,""201901"":246000,""201902"":201000,""201903"":201000,""201904"":201000,""201905"":201000,""201906"":201000,""201907"":246000,""201908"":246000,""201909"":246000,""201910"":246000,""201911"":246000,""201912"":246000,""202001"":301000,""202002"":301000,""202003"":301000,""202004"":368000,""202005"":450000,""202006"":550000,""202007"":550000,""202008"":550000,""202009"":550000,""202010"":550000,""202011"":673000,""202012"":673000,""202101"":673000,""202102"":673000,""202103"":673000,""202104"":673000,""202105"":673000,""202106"":673000,""202107"":673000,""202108"":673000,""202109"":673000,""202110"":673000,""202111"":673000,""202112"":823000,""202201"":823000,""202202"":673000,""202203"":823000,""202204"":823000,""202205"":823000,""202206"":823000,""202207"":823000,""202208"":823000,""202209"":823000,""202210"":823000,""202211"":673000,""202212"":823000,""202301"":823000,""202302"":823000,""202303"":1000000,""202304"":823000,""202305"":1000000,""202306"":1000000,""202307"":1000000,""202308"":1220000,""202309"":1220000,""202310"":1220000,""202311"":1220000,""202312"":1500000,""202401"":1500000,""202402"":1220000,""202403"":1500000,""202404"":1500000,""202405"":1500000,""202406"":1500000,""202407"":1500000}"
jet;1500000;"{""201810"":1000000,""201811"":673000,""201812"":823000,""201901"":450000,""201902"":301000,""201903"":550000,""201904"":450000,""201905"":368000,""201906"":246000,""201907"":301000,""201908"":450000,""201909"":1220000,""201910"":1500000,""201911"":1220000,""201912"":1220000,""202001"":301000,""202002"":301000,""202003"":550000,""202004"":550000,""202005"":450000,""202006"":301000,""202007"":301000,""202008"":301000,""202009"":823000,""202010"":1500000,""202011"":1500000,""202012"":2240000,""202101"":673000,""202102"":368000,""202103"":550000,""202104"":450000,""202105"":368000,""202106"":301000,""202107"":301000,""202108"":550000,""202109"":1220000,""202110"":1830000,""202111"":1830000,""202112"":1000000,""202201"":1000000,""202202"":301000,""202203"":450000,""202204"":450000,""202205"":368000,""202206"":301000,""202207"":301000,""202208"":673000,""202209"":1500000,""202210"":2740000,""202211"":2240000,""202212"":2740000,""202301"":1500000,""202302"":368000,""202303"":823000,""202304"":550000,""202305"":368000,""202306"":301000,""202307"":368000,""202308"":1220000,""202309"":5000000,""202310"":4090000,""202311"":3350000,""202312"":2740000,""202401"":673000,""202402"":301000,""202403"":450000,""202404"":450000,""202405"":301000,""202406"":301000,""202407"":301000}"
labor day;1500000;"{""201810"":90500,""201811"":90500,""201812"":60500,""201901"":110000,""201902"":90500,""201903"":110000,""201904"":201000,""201905"":368000,""201906"":301000,""201907"":673000,""201908"":2240000,""201909"":13600000,""201910"":110000,""201911"":110000,""201912"":74000,""202001"":110000,""202002"":110000,""202003"":90500,""202004"":135000,""202005"":301000,""202006"":201000,""202007"":450000,""202008"":2240000,""202009"":13600000,""202010"":110000,""202011"":74000,""202012"":60500,""202101"":90500,""202102"":74000,""202103"":135000,""202104"":165000,""202105"":301000,""202106"":246000,""202107"":450000,""202108"":1830000,""202109"":11100000,""202110"":110000,""202111"":90500,""202112"":60500,""202201"":90500,""202202"":90500,""202203"":110000,""202204"":165000,""202205"":301000,""202206"":246000,""202207"":550000,""202208"":1830000,""202209"":16600000,""202210"":135000,""202211"":110000,""202212"":74000,""202301"":135000,""202302"":110000,""202303"":165000,""202304"":246000,""202305"":550000,""202306"":368000,""202307"":673000,""202308"":1830000,""202309"":13600000,""202310"":135000,""202311"":135000,""202312"":74000,""202401"":110000,""202402"":135000,""202403"":165000,""202404"":246000,""202405"":450000,""202406"":301000,""202407"":673000}"
jason kelce eagles;1500000;"{""201810"":140,""201811"":170,""201812"":170,""201901"":260,""201902"":30,""201903"":70,""201904"":40,""201905"":40,""201906"":50,""201907"":90,""201908"":140,""201909"":49500,""201910"":40500,""201911"":22200,""201912"":40500,""202001"":90500,""202002"":110000,""202003"":22200,""202004"":33100,""202005"":14800,""202006"":12100,""202007"":18100,""202008"":22200,""202009"":40500,""202010"":49500,""202011"":49500,""202012"":60500,""202101"":110000,""202102"":60500,""202103"":33100,""202104"":18100,""202105"":18100,""202106"":18100,""202107"":18100,""202108"":33100,""202109"":60500,""202110"":135000,""202111"":60500,""202112"":90500,""202201"":301000,""202202"":40500,""202203"":74000,""202204"":40500,""202205"":27100,""202206"":22200,""202207"":27100,""202208"":49500,""202209"":135000,""202210"":301000,""202211"":301000,""202212"":246000,""202301"":1000000,""202302"":2240000,""202303"":246000,""202304"":110000,""202305"":90500,""202306"":74000,""202307"":90500,""202308"":201000,""202309"":1830000,""202310"":1500000,""202311"":1830000,""202312"":1000000,""202401"":5000000,""202402"":2240000,""202403"":2240000,""202404"":450000,""202405"":450000,""202406"":246000,""202407"":301000}"
mls;1500000;"{""201810"":673000,""201811"":823000,""201812"":450000,""201901"":368000,""201902"":368000,""201903"":823000,""201904"":823000,""201905"":823000,""201906"":673000,""201907"":823000,""201908"":1000000,""201909"":823000,""201910"":1500000,""201911"":368000,""201912"":201000,""202001"":246000,""202002"":450000,""202003"":673000,""202004"":165000,""202005"":246000,""202006"":301000,""202007"":1500000,""202008"":823000,""202009"":823000,""202010"":823000,""202011"":1000000,""202012"":673000,""202101"":246000,""202102"":246000,""202103"":301000,""202104"":823000,""202105"":1220000,""202106"":673000,""202107"":1000000,""202108"":1000000,""202109"":823000,""202110"":1000000,""202111"":1220000,""202112"":673000,""202201"":301000,""202202"":550000,""202203"":1000000,""202204"":1000000,""202205"":1000000,""202206"":823000,""202207"":1500000,""202208"":1220000,""202209"":1220000,""202210"":1830000,""202211"":673000,""202212"":246000,""202301"":301000,""202302"":550000,""202303"":1000000,""202304"":1000000,""202305"":1000000,""202306"":1220000,""202307"":1500000,""202308"":1830000,""202309"":2240000,""202310"":1500000,""202311"":1220000,""202312"":673000,""202401"":368000,""202402"":1000000,""202403"":1830000,""202404"":1500000,""202405"":1830000,""202406"":1220000,""202407"":1500000}"
marshalls near me;1500000;"{""201810"":301000,""201811"":450000,""201812"":368000,""201901"":246000,""201902"":201000,""201903"":368000,""201904"":450000,""201905"":550000,""201906"":450000,""201907"":450000,""201908"":450000,""201909"":368000,""201910"":368000,""201911"":368000,""201912"":550000,""202001"":301000,""202002"":301000,""202003"":301000,""202004"":74000,""202005"":368000,""202006"":823000,""202007"":673000,""202008"":550000,""202009"":823000,""202010"":823000,""202011"":823000,""202012"":1220000,""202101"":823000,""202102"":673000,""202103"":823000,""202104"":1000000,""202105"":1000000,""202106"":1000000,""202107"":1000000,""202108"":1000000,""202109"":823000,""202110"":823000,""202111"":823000,""202112"":1000000,""202201"":550000,""202202"":550000,""202203"":673000,""202204"":673000,""202205"":673000,""202206"":673000,""202207"":673000,""202208"":673000,""202209"":673000,""202210"":673000,""202211"":673000,""202212"":1000000,""202301"":550000,""202302"":550000,""202303"":673000,""202304"":673000,""202305"":823000,""202306"":823000,""202307"":823000,""202308"":823000,""202309"":823000,""202310"":1220000,""202311"":1500000,""202312"":2240000,""202401"":1220000,""202402"":1220000,""202403"":1500000,""202404"":1500000,""202405"":1830000,""202406"":1830000,""202407"":1830000}"
ariana grande;1500000;"{""201811"":4090000,""201812"":3350000,""201901"":3350000,""201902"":3350000,""201903"":2740000,""201904"":2240000,""201905"":1830000,""201906"":2240000,""201907"":2240000,""201908"":2240000,""201909"":1830000,""201910"":1830000,""201911"":3350000,""201912"":2240000,""202001"":2740000,""202002"":2240000,""202003"":2240000,""202004"":2240000,""202005"":2740000,""202006"":2240000,""202007"":1830000,""202008"":2240000,""202009"":1830000,""202010"":2740000,""202011"":2240000,""202012"":4090000,""202101"":2240000,""202102"":2240000,""202103"":2240000,""202104"":1830000,""202105"":4090000,""202106"":2240000,""202107"":2240000,""202108"":2240000,""202109"":2740000,""202110"":2740000,""202111"":2740000,""202112"":3350000,""202201"":2240000,""202202"":1500000,""202203"":1500000,""202204"":1500000,""202205"":1500000,""202206"":1500000,""202207"":1500000,""202208"":1500000,""202209"":1220000,""202210"":1220000,""202211"":1220000,""202212"":1500000,""202301"":1220000,""202302"":1000000,""202303"":1220000,""202304"":2740000,""202305"":1220000,""202306"":1220000,""202307"":3350000,""202308"":2240000,""202309"":1220000,""202310"":1220000,""202311"":1000000,""202312"":1500000,""202401"":2240000,""202402"":1500000,""202403"":2740000,""202404"":1220000,""202405"":1220000,""202406"":1220000,""202407"":1220000}"
uber;1500000;"{""201802"":3350000,""201803"":3350000,""201804"":3350000,""201805"":2240000,""201806"":2740000,""201807"":2740000,""201808"":2240000,""201809"":2240000,""201810"":2240000,""201811"":1830000,""201812"":2240000,""201901"":1830000,""201902"":1500000,""201903"":1830000,""201904"":1830000,""201905"":2240000,""201906"":1830000,""201907"":1830000,""201908"":1830000,""201909"":1500000,""201910"":1500000,""201911"":1500000,""201912"":1500000,""202001"":1500000,""202002"":1500000,""202003"":1500000,""202004"":823000,""202005"":1000000,""202006"":1000000,""202007"":1000000,""202008"":1220000,""202009"":1000000,""202010"":1000000,""202011"":1000000,""202012"":1000000,""202101"":1000000,""202102"":1220000,""202103"":1500000,""202104"":1220000,""202105"":1500000,""202106"":1500000,""202107"":1500000,""202108"":1500000,""202109"":1500000,""202110"":1500000,""202111"":1500000,""202112"":1500000,""202201"":1220000,""202202"":1220000,""202203"":1500000,""202204"":1220000,""202205"":1220000,""202206"":1220000,""202207"":1220000,""202208"":1220000,""202209"":1220000,""202210"":1220000,""202211"":1220000,""202212"":1220000,""202301"":1220000,""202302"":1220000,""202303"":1500000,""202304"":1220000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1500000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1830000,""202404"":1830000,""202405"":1830000,""202406"":1830000,""202407"":1830000}"
washington post;1500000;"{""201810"":3350000,""201811"":3350000,""201812"":3350000,""201901"":3350000,""201902"":2740000,""201903"":2740000,""201904"":2740000,""201905"":2740000,""201906"":2240000,""201907"":2740000,""201908"":2740000,""201909"":2740000,""201910"":3350000,""201911"":2740000,""201912"":2740000,""202001"":3350000,""202002"":2740000,""202003"":5000000,""202004"":4090000,""202005"":3350000,""202006"":3350000,""202007"":3350000,""202008"":3350000,""202009"":2740000,""202010"":4090000,""202011"":5000000,""202012"":3350000,""202101"":5000000,""202102"":2740000,""202103"":2240000,""202104"":2240000,""202105"":1830000,""202106"":1830000,""202107"":1830000,""202108"":2240000,""202109"":1830000,""202110"":1830000,""202111"":1830000,""202112"":1830000,""202201"":1830000,""202202"":1830000,""202203"":2240000,""202204"":1830000,""202205"":1830000,""202206"":1830000,""202207"":1830000,""202208"":2240000,""202209"":1830000,""202210"":1830000,""202211"":1830000,""202212"":1830000,""202301"":1830000,""202302"":1500000,""202303"":1500000,""202304"":1500000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1830000,""202309"":1500000,""202310"":1830000,""202311"":1500000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1500000,""202404"":1500000,""202405"":1500000,""202406"":1500000,""202407"":1830000}"
huntington bank;1500000;"{""201811"":1000000,""201812"":823000,""201901"":1000000,""201902"":1000000,""201903"":1000000,""201904"":1000000,""201905"":1000000,""201906"":1000000,""201907"":1000000,""201908"":1000000,""201909"":1000000,""201910"":1000000,""201911"":1000000,""201912"":1000000,""202001"":1000000,""202002"":1000000,""202003"":1220000,""202004"":1500000,""202005"":1220000,""202006"":1000000,""202007"":1000000,""202008"":1000000,""202009"":1000000,""202010"":823000,""202011"":823000,""202012"":1000000,""202101"":1000000,""202102"":823000,""202103"":1000000,""202104"":823000,""202105"":823000,""202106"":1000000,""202107"":1000000,""202108"":1000000,""202109"":1000000,""202110"":1500000,""202111"":1500000,""202112"":1500000,""202201"":1500000,""202202"":1500000,""202203"":1500000,""202204"":1500000,""202205"":1500000,""202206"":1830000,""202207"":1500000,""202208"":1500000,""202209"":1500000,""202210"":1500000,""202211"":1500000,""202212"":1500000,""202301"":1500000,""202302"":1500000,""202303"":1500000,""202304"":1500000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1500000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1500000,""202404"":1500000,""202405"":1500000,""202406"":1500000,""202407"":1500000}"
museums;1500000;"{""201811"":368000,""201812"":450000,""201901"":450000,""201902"":450000,""201903"":550000,""201904"":450000,""201905"":450000,""201906"":450000,""201907"":550000,""201908"":550000,""201909"":450000,""201910"":450000,""201911"":450000,""201912"":550000,""202001"":550000,""202002"":550000,""202003"":368000,""202004"":165000,""202005"":201000,""202006"":301000,""202007"":368000,""202008"":301000,""202009"":368000,""202010"":450000,""202011"":301000,""202012"":246000,""202101"":301000,""202102"":301000,""202103"":450000,""202104"":450000,""202105"":550000,""202106"":550000,""202107"":673000,""202108"":673000,""202109"":550000,""202110"":550000,""202111"":550000,""202112"":550000,""202201"":673000,""202202"":673000,""202203"":823000,""202204"":823000,""202205"":1000000,""202206"":823000,""202207"":1000000,""202208"":1000000,""202209"":1000000,""202210"":1220000,""202211"":1220000,""202212"":1220000,""202301"":1500000,""202302"":1500000,""202303"":1500000,""202304"":1220000,""202305"":1220000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1220000,""202311"":1220000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1830000,""202404"":1830000,""202405"":1830000,""202406"":2240000,""202407"":2240000}"
crate and barrel;1500000;"{""201811"":1830000,""201812"":1830000,""201901"":1220000,""201902"":1000000,""201903"":1220000,""201904"":1220000,""201905"":1220000,""201906"":1220000,""201907"":1220000,""201908"":1220000,""201909"":1220000,""201910"":1220000,""201911"":1830000,""201912"":1830000,""202001"":1220000,""202002"":1220000,""202003"":1220000,""202004"":1500000,""202005"":1830000,""202006"":1830000,""202007"":1830000,""202008"":1830000,""202009"":1830000,""202010"":1830000,""202011"":2740000,""202012"":2740000,""202101"":2240000,""202102"":1830000,""202103"":1830000,""202104"":1830000,""202105"":1830000,""202106"":1500000,""202107"":1830000,""202108"":1830000,""202109"":1830000,""202110"":2240000,""202111"":2740000,""202112"":2740000,""202201"":2240000,""202202"":1830000,""202203"":1830000,""202204"":1830000,""202205"":1830000,""202206"":1500000,""202207"":1830000,""202208"":1830000,""202209"":1830000,""202210"":1830000,""202211"":2740000,""202212"":2740000,""202301"":1830000,""202302"":1500000,""202303"":1500000,""202304"":1500000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":2240000,""202312"":2240000,""202401"":1830000,""202402"":1500000,""202403"":1500000,""202404"":1220000,""202405"":1500000,""202406"":1220000,""202407"":1500000}"
papa john's pizza;1500000;"{""201811"":201000,""201812"":246000,""201901"":201000,""201902"":201000,""201903"":201000,""201904"":201000,""201905"":246000,""201906"":201000,""201907"":246000,""201908"":246000,""201909"":201000,""201910"":246000,""201911"":201000,""201912"":246000,""202001"":201000,""202002"":246000,""202003"":246000,""202004"":301000,""202005"":368000,""202006"":368000,""202007"":450000,""202008"":450000,""202009"":450000,""202010"":550000,""202011"":450000,""202012"":550000,""202101"":550000,""202102"":450000,""202103"":450000,""202104"":450000,""202105"":450000,""202106"":450000,""202107"":550000,""202108"":450000,""202109"":450000,""202110"":550000,""202111"":450000,""202112"":550000,""202201"":550000,""202202"":550000,""202203"":550000,""202204"":550000,""202205"":550000,""202206"":550000,""202207"":550000,""202208"":550000,""202209"":550000,""202210"":673000,""202211"":673000,""202212"":823000,""202301"":823000,""202302"":673000,""202303"":673000,""202304"":550000,""202305"":550000,""202306"":550000,""202307"":673000,""202308"":673000,""202309"":673000,""202310"":823000,""202311"":1500000,""202312"":1830000,""202401"":1500000,""202402"":1500000,""202403"":1830000,""202404"":1500000,""202405"":1500000,""202406"":1830000,""202407"":1830000}"
aaron rodgers;1500000;"{""201811"":1220000,""201812"":1000000,""201901"":450000,""201902"":301000,""201903"":246000,""201904"":368000,""201905"":550000,""201906"":201000,""201907"":246000,""201908"":550000,""201909"":1220000,""201910"":1220000,""201911"":823000,""201912"":1000000,""202001"":2240000,""202002"":301000,""202003"":246000,""202004"":1000000,""202005"":450000,""202006"":301000,""202007"":550000,""202008"":368000,""202009"":823000,""202010"":1000000,""202011"":1000000,""202012"":1220000,""202101"":3350000,""202102"":3350000,""202103"":673000,""202104"":4090000,""202105"":5000000,""202106"":2240000,""202107"":3350000,""202108"":1000000,""202109"":2740000,""202110"":2240000,""202111"":6120000,""202112"":2240000,""202201"":5000000,""202202"":4090000,""202203"":2740000,""202204"":550000,""202205"":450000,""202206"":550000,""202207"":823000,""202208"":1220000,""202209"":2240000,""202210"":1830000,""202211"":2240000,""202212"":1220000,""202301"":2740000,""202302"":2240000,""202303"":9140000,""202304"":4090000,""202305"":1000000,""202306"":550000,""202307"":823000,""202308"":1500000,""202309"":9140000,""202310"":1220000,""202311"":1220000,""202312"":1000000,""202401"":1830000,""202402"":450000,""202403"":1000000,""202404"":450000,""202405"":450000,""202406"":550000,""202407"":450000}"
sf giants;1500000;"{""201811"":246000,""201812"":301000,""201901"":301000,""201902"":550000,""201903"":823000,""201904"":1500000,""201905"":1220000,""201906"":1000000,""201907"":1830000,""201908"":1830000,""201909"":1220000,""201910"":246000,""201911"":246000,""201912"":301000,""202001"":246000,""202002"":368000,""202003"":246000,""202004"":110000,""202005"":90500,""202006"":110000,""202007"":550000,""202008"":1220000,""202009"":1220000,""202010"":135000,""202011"":110000,""202012"":135000,""202101"":165000,""202102"":201000,""202103"":368000,""202104"":1830000,""202105"":2240000,""202106"":2740000,""202107"":3350000,""202108"":4090000,""202109"":5000000,""202110"":3350000,""202111"":368000,""202112"":201000,""202201"":135000,""202202"":135000,""202203"":550000,""202204"":2240000,""202205"":2240000,""202206"":1830000,""202207"":2240000,""202208"":1830000,""202209"":1500000,""202210"":450000,""202211"":301000,""202212"":673000,""202301"":301000,""202302"":246000,""202303"":550000,""202304"":1830000,""202305"":1830000,""202306"":2240000,""202307"":2240000,""202308"":2240000,""202309"":1830000,""202310"":368000,""202311"":301000,""202312"":673000,""202401"":450000,""202402"":550000,""202403"":1220000,""202404"":2240000,""202405"":2240000,""202406"":2240000,""202407"":2240000}"
speedway;1500000;"{""201810"":246000,""201811"":246000,""201812"":301000,""201901"":246000,""201902"":246000,""201903"":246000,""201904"":246000,""201905"":301000,""201906"":301000,""201907"":301000,""201908"":301000,""201909"":301000,""201910"":301000,""201911"":301000,""201912"":368000,""202001"":301000,""202002"":246000,""202003"":301000,""202004"":301000,""202005"":450000,""202006"":550000,""202007"":550000,""202008"":673000,""202009"":673000,""202010"":673000,""202011"":550000,""202012"":673000,""202101"":550000,""202102"":368000,""202103"":450000,""202104"":450000,""202105"":550000,""202106"":550000,""202107"":550000,""202108"":550000,""202109"":450000,""202110"":450000,""202111"":450000,""202112"":550000,""202201"":450000,""202202"":450000,""202203"":550000,""202204"":550000,""202205"":550000,""202206"":673000,""202207"":673000,""202208"":550000,""202209"":550000,""202210"":550000,""202211"":550000,""202212"":673000,""202301"":550000,""202302"":550000,""202303"":550000,""202304"":550000,""202305"":673000,""202306"":823000,""202307"":823000,""202308"":1000000,""202309"":673000,""202310"":823000,""202311"":1220000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1500000,""202404"":1830000,""202405"":1830000,""202406"":1830000,""202407"":1830000}"
comcast email;1500000;"{""201811"":1000000,""201812"":1000000,""201901"":1000000,""201902"":1000000,""201903"":1000000,""201904"":1000000,""201905"":1000000,""201906"":1000000,""201907"":1000000,""201908"":1000000,""201909"":1000000,""201910"":1000000,""201911"":1000000,""201912"":1220000,""202001"":1220000,""202002"":1220000,""202003"":1220000,""202004"":1500000,""202005"":1220000,""202006"":1220000,""202007"":1220000,""202008"":1220000,""202009"":1220000,""202010"":1220000,""202011"":1220000,""202012"":1220000,""202101"":1220000,""202102"":1220000,""202103"":1220000,""202104"":1500000,""202105"":1500000,""202106"":1500000,""202107"":1500000,""202108"":1500000,""202109"":1500000,""202110"":1500000,""202111"":1500000,""202112"":1500000,""202201"":1500000,""202202"":1500000,""202203"":1500000,""202204"":1500000,""202205"":1500000,""202206"":1500000,""202207"":1500000,""202208"":1500000,""202209"":1500000,""202210"":1500000,""202211"":1500000,""202212"":1500000,""202301"":1500000,""202302"":1500000,""202303"":1500000,""202304"":1500000,""202305"":1500000,""202306"":1500000,""202307"":1500000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1500000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1500000,""202404"":1500000,""202405"":1500000,""202406"":1500000,""202407"":1500000}"
dune 2;1500000;"{""201811"":1900,""201812"":1600,""201901"":1600,""201902"":1600,""201903"":1600,""201904"":1600,""201905"":1000,""201906"":1000,""201907"":1300,""201908"":1300,""201909"":1000,""201910"":1000,""201911"":1300,""201912"":1300,""202001"":1600,""202002"":1300,""202003"":1300,""202004"":2400,""202005"":1900,""202006"":1900,""202007"":1600,""202008"":1300,""202009"":3600,""202010"":1900,""202011"":1600,""202012"":1900,""202101"":1600,""202102"":1300,""202103"":1300,""202104"":1300,""202105"":1300,""202106"":1300,""202107"":2400,""202108"":3600,""202109"":6600,""202110"":301000,""202111"":165000,""202112"":74000,""202201"":90500,""202202"":74000,""202203"":201000,""202204"":135000,""202205"":135000,""202206"":135000,""202207"":135000,""202208"":165000,""202209"":201000,""202210"":135000,""202211"":165000,""202212"":165000,""202301"":201000,""202302"":165000,""202303"":165000,""202304"":246000,""202305"":368000,""202306"":246000,""202307"":368000,""202308"":301000,""202309"":201000,""202310"":550000,""202311"":368000,""202312"":450000,""202401"":673000,""202402"":3350000,""202403"":7480000,""202404"":2240000,""202405"":1500000,""202406"":823000,""202407"":301000}"
nj lottery;1500000;"{""201810"":1830000,""201811"":1220000,""201812"":1500000,""201901"":1500000,""201902"":1220000,""201903"":1500000,""201904"":1500000,""201905"":1500000,""201906"":1500000,""201907"":1500000,""201908"":1500000,""201909"":1220000,""201910"":1500000,""201911"":1220000,""201912"":1500000,""202001"":1500000,""202002"":1500000,""202003"":1500000,""202004"":1220000,""202005"":1500000,""202006"":1500000,""202007"":1500000,""202008"":1500000,""202009"":1220000,""202010"":1220000,""202011"":1220000,""202012"":1500000,""202101"":2240000,""202102"":1220000,""202103"":1500000,""202104"":1220000,""202105"":1500000,""202106"":1220000,""202107"":1500000,""202108"":1500000,""202109"":1500000,""202110"":1500000,""202111"":1220000,""202112"":1500000,""202201"":1500000,""202202"":1220000,""202203"":1500000,""202204"":1500000,""202205"":1500000,""202206"":1500000,""202207"":1830000,""202208"":1500000,""202209"":1500000,""202210"":1500000,""202211"":1830000,""202212"":1500000,""202301"":1500000,""202302"":1220000,""202303"":1500000,""202304"":1220000,""202305"":1220000,""202306"":1220000,""202307"":1830000,""202308"":1500000,""202309"":1500000,""202310"":1500000,""202311"":1220000,""202312"":1500000,""202401"":1500000,""202402"":1500000,""202403"":1830000,""202404"":1500000,""202405"":1500000,""202406"":1220000,""202407"":1500000}"
